id,keyword,location,text
6764,lightning,,Science Daily: Lightning reshapes rocks at the atomic level - A lightning strike can reshape a mineral's crystal s... http://t.co/TEZLTqeyw2
4233,drowned,"Jacksonville Beach, FL",Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z
2019,casualties,"Phoenix, AZ","Afghanistan: U.N. Reports 'Record-High Levels' of Civilian Casualties
    
In news from Afghanistan the United... http://t.co/YMcZyVKfmE"
2077,casualty,"Fairfield, California",http://t.co/21B6SKPDUR http://t.co/wBCb3sYtj7 @NorthBayHealth Trauma Center Shines In Response To Multi-Casualty Crash.
432,apocalypse,Buffalo NY,There's a Storm over Cairo in the latest 'X-Men Apocalypse' set photo https://t.co/fS012trUDG via @YahooTV
6276,hijacking,Japan,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best
8680,sinkhole,"Evansville, IN",Some Evansville residents told to limit water usage due to sinkhole construction: Some Evansville residents haveÛ_ http://t.co/SJNyFszCu1
9235,suicide%20bombing,USA,Turkish troops killed in Kurdish militant 'suicide attack' http://t.co/7old5MJWph
7201,natural%20disaster,Canada,@Cali74142290 lol natural disaster/hospital crisis something is needed to get rid of some cast members....
8654,sinkhole,NY,Gaping sinkhole opens up in Brooklyn New York http://t.co/0xA6FCjyec
10444,wild%20fires,"Los Angeles, CA",Map shows where all of California's wild#fires are burning: This map created by CAL FIREÛ_ http://t.co/0x8jAQToWM http://t.co/m1RoSi2Wcs
1962,burning%20buildings,In Hell,Schools in Western Uganda still Burning down Buildings during Strikes....Strikes in Western Uganda always Lit literally..
6400,hurricane,@potteratthedisc,Hurricane 30STM quem lembra
4794,evacuated,,@115Film Doctor we must leave immediately the Core is unstable...The whole building is told to be evacuated. We need... Take the research.
1728,buildings%20burning,,Just not a fan of burning down buildings and stealing from your neighbors to 'protest' @fewmoretweets all lives matter.
1745,buildings%20burning,"Outside The Matrix, I Think.",into burning fucking buildings (2/2)
6541,injury,Somewhere in China.,Jack Wilshere has poor injury recordand his off field behaviors doesn't help.#Arsenal
1810,buildings%20on%20fire,"Worcester, MA",WMUR9  http://t.co/QUFwXRJIql via KCarosaWMUR MaFireEMS: RT WMUR9: Two buildings involved in fire on 2nd Street in #Manchester.
5891,harm,"Cleveland, OH - San Diego, CA",http://t.co/dliZfkk30Y IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY.
218,airplane%20accident,,#man #airport #airplane #aircraft #aeroplane #runway #accident #freakyÛ_ https://t.co/cezhq7CzLl This is unbelievably insane.
2527,collision,"SEATTLE, WA USA",On I-405 southbound at Coal Creek Pkwy there is a collision blocking the center lane.
3144,debris,,Debris confirmed from MH370; relatives hope for discovery of crash site http://t.co/rLFtjmHHvT via @Reuters #Video
5145,fatal,Bangalore,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...
10777,wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/yi54XRHQGB
8144,rescuers,Kuala Lumpur,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/ciwwUQthin
9653,thunderstorm,Killafornia made me ,9:35 pm. No rain. Thunderstorm. This weather weird. 90 degrees.
4830,evacuation,,Run out evacuation hospital indexing remedial of angioplasty dissertation at power elite hospitals dismayed:Û_ http://t.co/VGvJGr8zoO
4143,drought,"Abuja,Nigeria",on Drought Wildfires http://t.co/mkqSVp8E0G 'California's Burning:' Gov.
10527,wildfire,"Eddyville, Oregon 97343",Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews
8191,rescuers,"Here, there and everywhere",VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the... http://t.co/UymxocFs33 #BBC #News
4212,drowned,"Dreieich, Germany",via @dw_english Hundreds feared drowned as migrant boat capsizes off Libya http://t.co/Cubc0nq6Fd #UFO4UBlogEurope
4089,displaced,,In which systematic torture was carried out. @peterjukes A crime that killed/displaced millions. But look. Arrest him! GrahamWP fired a gun!
2352,collapse,United States,The @POTUS economy continues to collapse.
3591,desolate,"Pueblo, CO",@Bill_Roose That looks so desolate and just...depressing
10769,wreckage,"No ID, No VOTE!!!",Check out 'Malaysia Confirms Plane Wreckage Is From Flight MH370' at  http://t.co/UB3woZ2UT1
2515,collision,"Arvada, CO",Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/WlmSQ3MTHO
876,bioterror,"Espoo, Finland",#RickPerry doesn't make the cut for FoxNewÛ_ http://t.co/xFHh2XF9Ga USATODAY: On today's #frontpage: #Bioterror lab faced secret sanctions.
2954,dead,Afghanistan,17 dead as Afghanistan aircraft crashes: An Afghan military helicopter has crashed in a remote region of the s...  http://t.co/kI9eHjHl8y
4562,emergency%20plan,"Calgary, Alberta, Canada",@CityofCalgary activates emergency plan amid severe thunderstorm warning http://t.co/pc7S8NxJ6Q #yyc #abstorm http://t.co/9xoHmMlMDY .
7260,nuclear%20disaster,,#Obama signed up to a deal that far from making the world a safer place http://t.co/E0luGBL6pb via @upi #Iran #Nuclear #IranNuclearDeal
9376,survived,,#OTD http://t.co/DaalPeNZp0 Only one man Tsutomi Yamaguchi is said to have survived both atomic bomb blasts at #Hiroshima and #Nagasaki.
1634,bombing,,Japan on Thursday marks the 70th anniversary of the atomic bombing of Hiroshima with the most senior official from Washington ever scheduleÛ_
5203,fatalities,,No UK train accident fatalities for 8th year running despite 4% increase in passenger journeys http://t.co/SuiLzS2S95 @healthandsafety
3664,destroy,,Watch. @Beyonce @NicoleKidman @Oprah these money grubbing kikes need to get a clueI have no money but I can still destroy with telekinesis.
6218,hijacker,,Governor Allows Parole for School Bus Hijacker http://t.co/N71hMveRvv
6776,lightning,,http://t.co/IdASYJybrO http://t.co/gdoAOLPq91 Dry thunderstorms with lightning possible in the Pinpoint Valley Forecast.
9103,suicide%20bomb,The Land of MAss Stupidity,Citizens were committing suicide so to not be under American control. @NBCNews The bomb was the only way. Look at the previous battles.
10077,typhoon,Unites States,Obama Declares Disaster for Typhoon-Devastated Saipan http://t.co/CanEyTtwEV #international
3810,detonate,"KÌ¦ln, Nordrhein-Westfalen",by Apollo Brown http://t.co/fllaBzGCRc M.O.P.) Detonate (feat.
4569,emergency%20plan,,City of Calgary activates Municipal Emergency Plan - 660 NEWS http://t.co/KFBjVJiVQB http://t.co/BN7Xpzqdm0
8211,riot,,@Live_Workshop selfie at booth or riot Kappa
6857,mass%20murder,New York,Mine rejects the mass murder of innocents yours explicitly endorses such behavior. We have different moral systems. https://t.co/qadRKEJZ9T
6555,injury,,@AdamRubinESPN Familia: arm injury or head case?
894,bioterrorism,New York City,@DrRichardBesser Yes. But since college 88-92 it's been difficult not to think of bioterrorism esp. bc 'dispersed.' I would think not.
143,accident,,only had a car for not even a week and got in a fucking car accident .. Mfs can't fucking drive .
9422,survivors,Upstairs.,The second part which focuses on the survivors is really difficult to watch but at the same time is really powerful.
8450,screamed,"San Diego, CA","Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp OMFG??"
9589,thunder,,I hear lightening and see thunder
3142,debris,Hong Kong,Malaysia confirms Reunion Island debris is from MH370 http://t.co/1bEeGWRsis @SCMP_News http://t.co/drcuLIYp0T
10224,volcano,,@MrMikeEaton @Muazimus_Prime hill hill mountain volcano of hell mountain hill hil.
9061,structural%20failure,,Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the coÛ_
10603,wounded,Worldwide - Global,Gunmen kill four in El Salvador bus attack: Suspected Salvadoran gang members killed four people and wounded s... http://t.co/CNtwB6ScZj
10748,wreckage,Africa,Malaysia PM confirms wreckage belongs to MH370 http://t.co/kacrlpjC0l http://t.co/YjJbNTcaZY
5178,fatalities,,Injuries Illnesses and Fatalities Latest Numbers : http://t.co/1uo1aTrbbJ
9673,tornado,Midwest,(OK)  Severe Thunderstorm Warning issued August 05 at 8:29PM CDT until August 05 at 9:15PM CDT by NWS http://t.co/O8X4M5eR6b #okwx
2881,damage,??? ?? ??????? ,If Trillion crosses the line a 3rd time he does a field-wide attack that does instant kill damage
6084,heat%20wave,"Nebraska, Colorado & The GLOBE",weather warfare Follow the Money This Government Is What Our Founding Fathers Were Warning Us About The Weather... http://t.co/TgtCRU8jiO
3141,debris,World news,ABC OnlineMH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...ABC OnlineA piece of aircraft debris which ...
274,ambulance,|| c h i c a g o ||,when you don't know which way an ambulance is coming from &lt;&lt;
5690,floods,,#WorldVision will continue to mÛ_ http://t.co/XqdVghz8G6 RT: 40HourFamine: In #Bangladesh government has not declared floods an emergency.
4358,earthquake,"California, USA",USGS EQ: M 0.6 - 8km SSW of Anza California: Time2015-08-06 01:26:24 UTC2015-08-05 18:26:24 -07:0... http://t.co/3bwWNLsxhB #EarthQuake
2723,crushed,ph,We are hard pressed on every side but not crushed.2 cor4:8 A diamond is just a piece of charcoal that handled stress exceptionally well.
10066,typhoon,USA,#breaking #news Global precipitation measurement satellite captures 3-D image of Typhoon Soudelor - @NASAHurricane http://t.co/20DNcthr4D
7299,nuclear%20reactor,"Washington, D.C.",Global Nuclear Reactor Construction Market grew 4.5% between 2013 and 2014 http://t.co/74JppeK6o7
3104,debris,"Belbroughton, England",#aerospace #exec Plane debris is from missing MH370 - Part of the aircraft wing found on Reunion Island is from th... http://t.co/S2wm8lh7oO
2664,crush,,? Ina Buted Girl Crush?
4329,dust%20storm,Room 234,http://t.co/srUj5ZljGL Currently driving through a dust storm.
6069,heat%20wave,USA,Heat wave in WB heavy losses and no compensations (report) -  http://t.co/wMDihdiz1r (via PalinfoEn)   #Palestine
9533,terrorist,????? ???? ????,#UdhampurAgain 2 terrorist shot dead.. #Udhampur
2884,damage,London/New York,Powerful Shia cleric says militias must withdraw:'ur fightin ISIS but we wont forget damage uve done to ur ppl' #pt Cross-sectarian protest.
10009,twister,"Calgary, Alberta",Gail and Russell saw lots of hail at their Dalroy home - they have video of twister 1/2 mile from their home #yyc http://t.co/3VfKEdGrsO
5778,forest%20fires,"Vancouver, BC",Forest fires could delay @AbbyAirshow but officials say it could be a good thing http://t.co/Vxjcx8uKMd
10296,weapon,,Cat Of Nine Irons XII: This nightmarishly brutal weapon is used in ritualistic country club de http://t.co/xpFmR368uF http://t.co/nmAUMYdKe1
8913,snowstorm,,"@dirk_trossen 

I've still got some of the snowstorm/hailstorm!"
10089,typhoon,iamdigitalent.com,Photos: Typhoon Soudelor Has Its Aim Set on Taiwan andåÊChina http://t.co/3OG66NfSIG
8966,storm,,#guillermo by hawaiianpaddlesports http://t.co/LgPgAjgomY http://t.co/FKd1mBTB68 What tropical storm?
9382,survived,U.K.,My cousin was a POW. Well said Sir. Brutally treated. The bombing was justified https://t.co/SuDkK1wEEZ Survived but never talked about it.
10215,volcano,,1.9 #Earthquake in 5Km S Of Volcano Hawaii #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK
18,,,I've lost count #raining #flooding #Florida #TampaBay #Tampa 18 or 19 days.
9988,tsunami,"East Islip, NY",The Ripples Are With Still and have been compound into low level Tsunami @slone did the First World War Ever Truly End?
17,,,Haha South Tampa is getting flooded hah- WAIT A SECOND I LIVE IN SOUTH TAMPA WHAT AM I GONNA DO WHAT AM I GONNA DO FVCK #flooding
9616,thunderstorm,Jupiter,#usNWSgov Severe Weather Statement issued August 05 at 10:38PM EDT by NWS: ...THE SEVERE THUNDERSTORM WARNING ... http://t.co/EpzgG4uqJI
2929,danger,Atlanta Georgia ,"@bluebirddenver #FETTILOOTCH IS #SLANGLUCCI OPPRESSIONS GREATEST DANGER COMING SOON THE ALBUM 
https://t.co/moLL5vd8yD"
7570,outbreak,,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/rv9Dv6JOeW
6310,hostage,,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o
4669,engulfed,Bahrain,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. #ProphetMuhammad #islam Madinah.
7270,nuclear%20disaster,,#Japan #Fukushima the most serious man made disaster in human history...  ÛÏa marker of radiation brain damageÛ http://t.co/Y3ZfqJsvpz
3319,demolished,,Why is CHURCH media and #Media420 silent when #PapiCongress has demolished the house of a journo in UK @pragnik
7897,radiation%20emergency,,I liked a @YouTube video http://t.co/V57NUgmGKT US CANADA RADIATION UPDATE EMERGENCY FISHING CLOSURES
7324,nuclear%20reactor,"Johannesburg, South Africa",@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...
6766,lightning,,won't see the Lightning take the W ?? Don't blink ?? http://t.co/D4c2iqiRnU
6215,hijacker,,Governor allows parole for California school bus hijacker: Local... http://t.co/tAM6aoskoJ http://t.co/eL24mnFcHw
10753,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/leDmVEZCoL
2212,chemical%20emergency,Center for Domestic Preparedness,At FEMA's Center for Disaster Preparedness for a weeklong training on Chemical Biological Radioactive Nuclear   Emergency Response
238,airplane%20accident,,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wednesday began examining t...
4832,evacuation,"Na:tinixw / Hoopa, Berkeley",Please consider! Elem Pomo helping the displaced from the Rocky Fire. Elem Evacuation Center http://t.co/dYDFvz7amj via @gofundme
10505,wildfire,"Oakland, CA",http://t.co/Lec1vmS7x2 California is battling its scariest 2015 wildfire so far.
1582,bombed,,@SweetieBirks @mirrorlady2 @SLATUKIP So name all the countries we've invaded/bombed aside Libya in North Africa in last 5 years.....
2358,collapsed,,I hope they let us through tomorrow I was on my way to Gary but all the Chicago entrances was closed due to a bridge collapsed ??????
10540,windstorm,"Palm Beach County, FL",Reality Training: Train falls off elevated tracks during windstorm http://t.co/JIOMnrCygT #Paramedic #EMS
10784,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/5EBpYbFH4D
1556,bomb,Ireland,15 mins to #Hiroshima they got ready to arm Little Boy http://t.co/JB25fHKe6q The crew on #EnolaGay had nuclear bomb on board disarmed.
7277,nuclear%20disaster,#goingdownthetoilet Illinois,State Department Unaware of Reports Iran is Sanitizing Nuclear Sites http://t.co/yRVGyKdbM6 CLOSING THEIR EYES TO DISASTER!
3664,destroy,,Watch. @Beyonce @NicoleKidman @Oprah these money grubbing kikes need to get a clueI have no money but I can still destroy with telekinesis.
7752,police,Indonesia,Police kill hatchet-wielding gunman who opened fire inside Nashville movie theater: AåÊmiddle-aged manåÊarmed wi... http://t.co/tyD47NfL5x
5849,hailstorm,"Suginami-ku, Tokyo, Japan",Severe weather and a rare hailstorm pummel Boston - http://t.co/jkYM9EdOfc
10851,,,RT @LivingSafely: #NWS issues Severe #Thunderstorm Warnings for parts of #AR #NC #OK. Expect more trauma cases: http://t.co/FWqfCKNCQW
9101,suicide%20bomb,Nigeria,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/pOL92mn8YZ
982,blazing,"Pig Symbol, Alabama",Yet another rejected city slogan. Montgomery come for the blazing hot weather...stay for the STDs.
9074,structural%20failure,Bukittinggi  ?? Sumatera Barat,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot ... http://t.co/WC69XAJIs4
7270,nuclear%20disaster,,#Japan #Fukushima the most serious man made disaster in human history...  ÛÏa marker of radiation brain damageÛ http://t.co/Y3ZfqJsvpz
4397,earthquake,"Saline, MI",? Scared to be living in Seattle when this predicted earthquake is going to destroy ???
5759,forest%20fires,Nicola Valley,Climate Change Nightmares Are  Here http://t.co/RBZomWGjeE #bcpoli #canpoli #vanpoli Forest fires &amp; dying salmon: time 2 act not deny.
4915,exploded,LFC x GSW,@KopiteLuke1892 Its broken its fully exploded.
3549,derailment,"Palo Alto, California",Consent Order on cleanup underway at CSX derailment site - Knoxville News Sentinel http://t.co/xsZx9MWXYp http://t.co/NMFsgKf1Za
4750,evacuate,An eight-sided polygon,@pantalonesfuego Yeah I grew up in the canyon above L.A. We had to evacuate a few times.
6793,lightning,Reddit ,Lightning strike in the distance via /r/pics http://t.co/iDmhSwewQw #pics http://t.co/wwxcOB52zI
10844,,,5 FOR: TYPHOON ÛÏ#HannaPHÛ (SOUDELOR) TROPICAL CYCLONE: WARNING ISSUED AT 5:00 PM 06... http://t.co/tHhjJw51PE Û_ SEVERE WEATHER BULLETIN No.
8902,snowstorm,"South, USA",Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/nkKcTttsD9 #ibooklove #bookboost
5202,fatalities,"Avon, OH",https://t.co/TxzXCNUDr8 ...American casualties including 400000ÛÒ800000 fatalities and five to ten million Japanese fatalities.'
3537,derailment,"Chicago, IL",PHOTOS: Green Line derailment near Cottage Grove and Garfield: http://t.co/4d9Cd4mnVh http://t.co/UNhqCQ6Bex
8401,sandstorm,hkXfYMhEx,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/NX2d83A4Du
4562,emergency%20plan,"Calgary, Alberta, Canada",@CityofCalgary activates emergency plan amid severe thunderstorm warning http://t.co/pc7S8NxJ6Q #yyc #abstorm http://t.co/9xoHmMlMDY .
1938,burning%20buildings,,forestservice : RT dhsscitech: #Firefighters run into burning buildingsÛÓwe work on #tech tÛ_ http://t.co/KybQcSvrZa) http://t.co/Ih49kyMsMp
5328,fire,Brooklyn,https://t.co/p5JPjgiipW But put 'Flood of Fire' at the top of the list.
1346,blown%20up,The Grey Area,Read More http://t.co/IW7ELSzIfZ via @History On #ThisDayInHistory in 1862 Confederate ship blown up by crew.
6311,hostage,"Cape Neddick, ME",@EvaHanderek @MarleyKnysh great times until the bus driver held us hostage in the mall parking lot lmfao
2517,collision,"Denver, CO",Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/ozK1QHJVfh
1814,buildings%20on%20fire,MA via PA,Charred remains of homes on 2nd St in Manchester NH after fire rips through 2 buildings damaging neighboring homes http://t.co/Ja3W1S3tmr
1735,buildings%20burning,"Denver, Colorado",It's the largest in the state #9newsmornings The Rocky Fire burning in northern California is still threatening more than 7000 buildings.
1433,body%20bagging,"ÌÏT: 39.982988,-75.261624",@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point
2545,collision,"Ontario, Canada",^ag CLEARED: COLLISION: #QEW Fort Erie bound approaching Hwy 405 #Niagara.Vehicles removed.
7534,oil%20spill,,Refugio oil spill may have been costlier bigger than projected http://t.co/GusrAmzp1s #news
727,attacked,"San Francisco, CA",Kelly Osbourne attacked for racist Donald Trump remark about Latinos on The View http://t.co/7nAgdSAdWP
4762,evacuated,,@dnj_com Does anyone know why #murfreesboro #walmart was evacuated this evening?
2886,damage,,Beach did damage to my shit
9142,suicide%20bomber,,Suicide bomber kills 15 in Saudi security site mosque http://t.co/ETyZY8GB2A #mercados
6852,mass%20murder,"Magnolia, Fiore ",@ColdMpress You up to commiting mass murder tonight?
4793,evacuated,,Hotel evacuated after fire on Shore Drive in Norfolk http://t.co/6X0xHlbxji
4491,electrocuted,Atlanta,"Boss docked my pay while I was at ER #WorstSummerJob Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground."
240,airplane%20accident,Israel,I had a airplane accident.
2649,crashed,Viterbo BFA Acting '18,@5SOS @Ashton5SOS @Luke5SOS @Michael5SOS @Calum5SOS Almost crashed the car. Heard #SKH on the radio for the first time.
9645,thunderstorm,"Nicoma Park, OK",Severe Thunderstorm Warning including Midwest City OK Del City OK Choctaw OK until 10:30 PM CDT http://t.co/ogxSY4GWD1
8144,rescuers,Kuala Lumpur,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/ciwwUQthin
8623,seismic,Somalia,#Somalia Oil and Gas Exploration Takes Seismic Shift in Gabon to Somalia - Bloomberg http://t.co/bEKrPjnYHs #???????
5613,flooding,"Tampa-St. Petersburg, FL",Business at the Sponge Docks washed out by rain flooding: http://t.co/5PmikAVyKL
6638,inundation,"Athens, Greece","Potential Storm Surge Flooding Map by National Hurricane Center http://t.co/JZWRWlVlSj 
http://t.co/oT3bjjhH8s"
5040,eyewitness,"Washington, DC",Eyewitness account particularly horrifying http://t.co/GZIb0mAwmn On anniversary of Hiroshima bombing illustrated timeline of bombings.
5626,flooding,UK,#floods #ukfloods - British trekkers rescued amid flash floods in Himalayas: A group of British tr... http://t.co/nsfzkfgZnj - #flooding
5797,hail,United States,RNK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 1.00 IN] for Rockingham Stokes [NC] till Aug 5 10:00 PM EDT  Û_
2991,dead,United States,Typhoon Soudelor taking dead aim at Taiwan http://t.co/BhsUxVq6NF
4140,drought,Ashxjonespr@gmail.com,http://t.co/V4Br5gjMIY Thought it was a drought @_ASHJ?
558,arson,,Los Angeles Times: Arson suspect linked to 30 fires caught in Northern ... - http://t.co/xwMs1AWW8m #NewsInTweets http://t.co/TE2YeRugsi
7272,nuclear%20disaster,,#AFP #guardian #WPS #NYTimes #refugees of #nuclear disaster in western #Japan will be beyond 500 thousand at least.
5098,famine,"Rogersville, MO",It caused famine/death @SavageNation Reminds me when the Peasants destroyed their food when Stalin's army came to 'redistribute the wealth'.
4084,displaced,Manila,Philippines Must Protect Internally Displaced Persons Warns UN Expert - The Diplomat http://t.co/V0yRfH9DKc
6949,massacre,Las Vegas aka Hell,Baby elephant dies just days after surviving massacre of his family http://t.co/qzCUT7bVKT
5368,fire%20truck,,wild night in the village of pugwash every fire truck is out that the town has which is like a fire truck for every house -population:6
3955,devastation,  News,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/ohNdh2rI0V
10066,typhoon,USA,#breaking #news Global precipitation measurement satellite captures 3-D image of Typhoon Soudelor - @NASAHurricane http://t.co/20DNcthr4D
4051,displaced,U.S.,https://t.co/8owC41FMBR .POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc.
10795,wrecked,"Santa Cruz, CA",Israel wrecked my home. https://t.co/g0r3ZR1nQj Now it wants my land.
3351,demolished,"Paterson, New Jersey ",Three Homes Demolished in Unrecognized Arab Village - International Middle East Media Center http://t.co/ik8m4Yi9T4
2304,collapse,,Runaway Minion Causes Traffic Collapse in Dublin http://t.co/u2Kwof3wtj
4139,drought,"Macon, Georgia",Moderate #drought is spreading rapidly across central Ga. #Macon #WarnerRobins #Dublin #Milledgeville #gawx http://t.co/PHNEZ60cwe
6417,hurricane,,Hurricane Katrina may have caused some damage. AngelRiveraLibÛ_ #Snowden 'may have' broken laws? http://t.co/jAaWuiOvdc Without Snowden hÛ_
4774,evacuated,"Denver, Colorado",#RockyFire http://t.co/tB52o146tx http://t.co/tsbTiGDSDT 13000 evacuated as California firefighters fight flames to save homes.
3355,demolition,USA,EPA begins demolition of homes in toxic area #Buffalo - http://t.co/noRkXBRS6G
4449,electrocuted,Karachi Pakistan,#pakistan#news# PAKPATTAN City News: Man electrocuted From Our Correspondent PAKPATTAN: A man was electrocuted... http://t.co/frpbNhVPyI
9247,sunk,,British diver Neil Anthony Fears found dead by the wreck of a steamship - Daily Mail http://t.co/QP3GVvfoFq
5580,flood,New York,2pcs 18W CREE Led Work Light  Offroad Lamp Car Truck Boat Mining 4WD FLOOD BEAM - Full reaÛ_ http://t.co/ApWXS5Mm44 http://t.co/DS76loZLSu
8085,rescue,Karachi,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...
5693,floods,Earth,ETP Bengal floods: CM Mamata Banerjee blames DVC BJP claims state failed to use relief funds: Even as flood w... http://t.co/hsZjaFxrvi
5202,fatalities,"Avon, OH",https://t.co/TxzXCNUDr8 ...American casualties including 400000ÛÒ800000 fatalities and five to ten million Japanese fatalities.'
8176,rescuers,Washington,#News: 'Many deaths' in shipwreck: Rescuers are trying to save hundreds of migrants after the... http://t.co/tX51oYbrN6 via @TheNewsHype
5203,fatalities,,No UK train accident fatalities for 8th year running despite 4% increase in passenger journeys http://t.co/SuiLzS2S95 @healthandsafety
